City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
359,fort st. john,56.2499,-120.8529,6.94,39,75,9.26,CA,1682443138
360,kemijarvi,66.7131,27.4306,0.09,88,100,4.01,FI,1682443343
361,mejit,10.2753,170.8646,27.32,77,94,8.6,MH,1682443228
362,al jawf,29.5,38.75,24.82,17,3,4.43,SA,1682443344
363,akureyri,65.6835,-18.0878,-0.04,59,75,3.6,IS,1682443220
364,jinchang,38.4953,102.1739,14.03,23,45,2.87,CN,1682443344
365,nar'yan-mar,67.6713,53.087,-5.1,88,9,5.75,RU,1682443241
366,igarka,67.4667,86.5833,-1.1,99,100,3.18,RU,1682443344
367,ta`u,-14.2336,-169.5144,27.42,73,34,2.67,AS,1682443345
368,casper,42.8666,-106.3131,7.33,61,100,7.2,US,1682443226
369,mugia,43.1041,-9.2179,18.28,97,100,6.15,ES,1682443278
370,kapuskasing,49.4169,-82.4331,0.05,86,100,4.63,CA,1682443258
371,egilsstadir,65.2653,-14.3948,-0.05,69,75,5.66,IS,1682443221
372,alofi,-19.0595,-169.9187,17.94,100,88,0.51,NU,1682443228
373,roma,43.2128,-75.4557,9.24,58,75,5.14,US,1682443271
374,wolmaransstad,-27.1974,25.9831,20.41,31,0,3.59,ZA,1682443345
375,shitanjing,39.2342,106.3439,11.48,32,60,2.9,CN,1682443275
376,basco,20.4487,121.9702,25.39,75,33,5.22,PH,1682443345
377,san pedro pochutla,15.7333,-96.4667,32.62,44,42,3.24,MX,1682443277
378,lavington,-36.05,146.9333,11.52,100,31,1.92,AU,1682443346
379,jean-rabel,19.8533,-73.1917,28.04,57,42,1.19,HT,1682443346
380,terrace,54.5163,-128.6035,4.95,93,100,2.06,CA,1682443346
381,sur,22.5667,59.5289,25.99,66,69,7.39,OM,1682443346
382,ugoofaaru,5.6667,73.0,29.11,70,75,4.45,MV,1682443230
383,pandan,14.0453,124.1694,26.34,82,50,4.07,PH,1682443346
384,ust'-barguzin,53.45,108.9833,-4.8,87,39,0.92,RU,1682443347
385,lodja,-3.4833,23.4333,26.34,68,81,1.12,CD,1682443347
386,vorkuta,67.5,64.0,-11.81,95,7,3.44,RU,1682443267
387,yasnyy,51.0333,59.8742,14.83,44,89,4.35,RU,1682443347
388,lompoc,34.6391,-120.4579,17.01,100,100,4.12,US,1682443160
389,ad douiem,14.0012,32.3116,37.21,10,17,4.45,SD,1682443347
390,ridgecrest,35.6225,-117.6709,24.27,15,0,0.89,US,1682443347
391,dwarka,22.2394,68.9678,27.35,76,99,8.59,IN,1682443348
392,oytal,42.9057,73.2697,11.25,61,25,2.19,KZ,1682443348
393,shimoda,34.6667,138.95,13.39,82,100,3.9,JP,1682443348
394,santa maria del oro,25.9333,-105.3667,22.2,14,93,4.03,MX,1682443348
395,vila franca do campo,37.7167,-25.4333,18.23,84,59,3.9,PT,1682443239
396,baikonur,45.6167,63.3167,19.23,20,53,6.79,KZ,1682443349
397,kitui,-1.367,38.0106,19.6,89,100,1.79,KE,1682443349
398,sokur,55.2093,83.319,1.2,75,100,3.8,RU,1682443349
399,nogliki,51.8333,143.1667,0.34,84,100,4.43,RU,1682443349
400,pamandzi,-12.7967,45.2794,27.88,74,0,7.72,YT,1682443349
401,save,8.0425,2.486,35.15,37,39,3.66,BJ,1682443349
402,roberval,48.5168,-72.2324,7.35,87,75,2.57,CA,1682443350
403,sao jose da coroa grande,-8.8978,-35.1478,27.65,76,94,4.11,BR,1682443350
404,nikolayevsk-on-amure,53.1406,140.73,-0.89,87,100,2.1,RU,1682443350
405,belyy yar,53.6039,91.3903,-2.06,50,0,3.0,RU,1682443351
406,cangas del narcea,43.1833,-6.55,15.76,91,100,1.14,ES,1682443351
407,egyek,47.6333,20.9,11.1,89,100,2.77,HU,1682443351
408,gutao,37.2025,112.1781,9.52,32,2,0.66,CN,1682443351
409,fougamou,-1.2154,10.5838,23.54,98,99,2.39,GA,1682443352
410,lingig,8.0389,126.4125,26.02,83,60,0.57,PH,1682443352
411,cagliari,39.245,9.0912,23.29,52,20,8.05,IT,1682443353
412,bhiria,26.9107,68.1948,33.83,10,100,3.68,PK,1682443353
413,ilha de mocambique,-15.0342,40.7358,26.57,79,3,8.17,MZ,1682443353
414,buerarema,-14.9594,-39.2997,28.33,54,81,1.01,BR,1682443353
415,manaure,11.7751,-72.4445,30.04,55,14,4.21,CO,1682443353
416,port isabel,26.0734,-97.2086,25.04,89,100,4.12,US,1682443353
417,la'ie,21.6477,-157.9253,23.98,83,91,5.93,US,1682443354
418,son la,21.3167,103.9,17.28,96,45,1.58,VN,1682443354
419,tindouf,27.6711,-8.1474,36.64,8,14,5.29,DZ,1682443248
420,tabou,4.423,-7.3528,28.77,75,100,3.5,CI,1682443269
421,gora,51.6664,16.5349,11.15,66,94,5.87,PL,1682443354
422,zarghun shahr,32.8473,68.4457,16.92,30,85,4.68,AF,1682443354
423,jumla,29.2747,82.1838,7.16,85,50,0.48,NP,1682443355
424,cabo san lucas,22.8909,-109.9124,28.12,70,0,2.06,MX,1682443079
425,eureka,40.8021,-124.1637,14.0,81,99,0.89,US,1682443227
426,sao joao da barra,-21.6403,-41.0511,26.05,72,41,3.58,BR,1682443273
427,padang,-0.9492,100.3543,25.03,89,100,1.31,ID,1682443355
428,manakara,-22.1333,48.0167,23.82,75,51,2.95,MG,1682443355
429,isla del bosque,22.7333,-105.85,27.38,41,95,1.99,MX,1682443291
430,canatlan,24.5167,-104.7833,20.92,11,93,1.49,MX,1682443356
431,escarcega,18.6089,-90.7454,36.72,34,70,0.87,MX,1682443124
432,de soto,34.9248,-89.9904,18.84,36,75,2.57,US,1682443356
433,acapulco de juarez,16.8634,-99.8901,29.9,66,75,3.09,MX,1682443204
434,bardai,11.65,7.2333,36.51,15,94,2.79,NG,1682443237
435,tokar,18.4254,37.729,28.47,74,9,4.22,SD,1682443357
436,souillac,-20.5167,57.5167,25.21,88,75,1.03,MU,1682443357
437,baiquan,47.5833,126.0833,1.08,31,7,1.69,CN,1682443357
438,puerto deseado,-47.7503,-65.8938,11.08,62,100,5.3,AR,1682443257
439,francavilla al mare,42.4206,14.287,14.99,82,75,7.72,IT,1682443357
440,revda,56.801,59.9303,10.96,66,59,2.29,RU,1682443246
441,pauini,-7.7136,-66.9764,27.22,78,99,1.07,BR,1682443358
442,pisco,-13.7,-76.2167,23.9,78,0,4.12,PE,1682443225
443,mosjoen,65.836,13.1908,4.12,64,75,1.54,NO,1682443358
444,cozumel,20.5083,-86.9458,31.08,61,40,3.58,MX,1682443329
445,ndele,8.4109,20.6473,32.37,33,34,0.62,CF,1682443358
446,macomb,40.4592,-90.6718,13.97,62,75,3.6,US,1682443246
447,tsengel,49.4783,100.8894,6.07,55,100,1.28,MN,1682443358
448,crane,31.3974,-102.3501,23.57,31,21,4.28,US,1682443277
449,ndago,-4.6,34.35,19.73,81,93,2.19,TZ,1682443359
450,berastagi,3.1929,98.5092,17.15,95,100,1.54,ID,1682443359
451,mansa,29.9833,75.3833,28.23,19,99,3.2,IN,1682443359
452,minas de marcona,-15.2119,-75.1103,22.15,58,11,7.15,PE,1682443359
453,kathu,7.9178,98.3332,23.9,75,88,2.03,TH,1682443359
454,nuku'alofa,-21.1333,-175.2,23.19,88,20,3.09,TO,1682443220
455,saguenay,48.4168,-71.0657,8.46,68,40,11.83,CA,1682443360
456,betio village,1.358,172.9211,27.81,77,100,3.82,KI,1682443360
457,carnarvon,-24.8667,113.6333,18.78,57,50,7.23,AU,1682443222
458,ardesen,41.1911,40.9875,14.22,81,13,1.88,TR,1682443361
459,teloloapan,18.35,-99.85,27.74,23,96,1.77,MX,1682443361
460,ray,23.6833,85.05,23.43,27,56,1.28,IN,1682443361
461,mando,10.7167,6.5667,36.43,23,95,3.09,NG,1682443361
462,ntoum,0.3833,9.7833,26.87,97,100,1.21,GA,1682443361
463,kenai,60.5544,-151.2583,3.41,63,100,4.63,US,1682443256
464,licata,37.1071,13.9461,22.35,70,96,7.25,IT,1682443361
465,xichang,27.8964,102.2634,14.17,80,99,1.98,CN,1682443362
466,ubari,26.5921,12.7805,30.85,14,0,4.11,LY,1682443362
467,sosnovo-ozerskoye,52.5249,111.5418,-1.68,56,71,1.95,RU,1682443362
468,kuta,-8.7233,115.1723,27.97,88,40,4.12,ID,1682443108
469,ha'il,27.5219,41.6907,22.01,53,20,4.12,SA,1682443231
470,mount pearl,47.5166,-52.7813,4.36,95,100,8.75,CA,1682443362
471,les cayes,18.2,-73.75,29.35,56,67,4.95,HT,1682443362
472,opuwo,-18.0607,13.84,26.13,47,97,0.29,NA,1682443259
473,ivdel',60.6911,60.4206,10.88,75,25,0.79,RU,1682443363
474,dunedin,-45.8742,170.5036,8.22,71,62,3.58,NZ,1682442944
475,ambon,-3.6954,128.1814,28.86,87,40,3.09,ID,1682443224
476,saint-philippe,-21.3585,55.7679,24.77,82,52,0.19,RE,1682443363
477,kachug,53.9606,105.8817,2.09,77,100,1.31,RU,1682443280
478,ghadamis,30.1337,9.5007,30.0,9,2,3.56,LY,1682443363
479,el calafate,-50.3408,-72.2768,7.41,63,4,2.39,AR,1682443363
480,pontes e lacerda,-15.2261,-59.3353,27.98,79,5,1.16,BR,1682443364
481,guangming,45.3333,122.7833,2.2,39,37,3.32,CN,1682443364
482,shingu,33.7333,135.9833,17.27,94,100,6.22,JP,1682443364
483,codrington,-38.2667,141.9667,15.27,68,59,3.3,AU,1682443279
484,mazsalaca,57.8633,25.0547,14.01,61,77,4.87,LV,1682443365
485,saint-francois,46.4154,3.9054,14.26,48,0,3.6,FR,1682443144
486,mirny,62.5353,113.9611,-4.31,85,100,1.79,RU,1682443365
487,shakawe,-18.3667,21.85,25.99,32,7,1.6,BW,1682443260
488,port-vila,-17.7338,168.3219,25.58,75,52,3.55,VU,1682443365
489,sao miguel do araguaia,-13.275,-50.1628,30.48,49,7,2.56,BR,1682443365
490,awjilah,29.1081,21.2869,28.7,12,33,4.08,LY,1682443365
491,slyudyanka,51.6594,103.7061,3.44,93,98,2.76,RU,1682443365
492,weno,7.4515,151.8468,26.97,94,100,4.12,FM,1682443366
493,saida,34.8303,0.1517,26.65,20,20,5.08,DZ,1682443366
494,ostrovskoye,57.8057,42.2433,13.01,70,100,3.97,RU,1682443366
495,boa vista,2.8197,-60.6733,22.99,94,100,3.6,BR,1682443366
496,erenhot,43.6475,111.9767,5.06,15,59,6.04,CN,1682443366
497,bafoulabe,13.8065,-10.8321,42.45,8,2,2.35,ML,1682443366
498,cannonvale,-20.2833,148.7,22.66,78,16,7.86,AU,1682443222
499,antofagasta,-23.65,-70.4,18.6,72,38,3.66,CL,1682443197
500,dengzhou,37.8086,120.7508,8.1,69,36,2.17,CN,1682443367
501,mana,5.6592,-53.7767,27.98,79,97,4.14,GF,1682443367
502,port blair,11.6667,92.75,28.14,74,63,1.12,IN,1682443367
503,olyokminsk,60.3736,120.4264,-3.19,92,100,1.22,RU,1682443255
504,bozoum,6.3193,16.3799,28.72,49,82,0.92,CF,1682443367
505,korla,41.7597,86.1469,17.62,26,80,8.25,CN,1682443367
506,westport,41.1415,-73.3579,14.94,48,100,3.6,US,1682443329
507,nadi,-17.8,177.4167,23.0,94,20,2.06,FJ,1682443250
508,burang,30.25,81.1667,-3.8,90,67,1.04,CN,1682443368
509,nakamura,32.9833,132.9333,18.83,98,100,4.9,JP,1682443368
510,broome,42.2506,-75.833,9.45,56,100,4.63,US,1682443243
511,villa gesell,-37.2639,-56.973,20.59,72,96,3.24,AR,1682443267
512,antalaha,-14.9003,50.2788,25.46,90,91,0.11,MG,1682443368
513,edgewater,28.9889,-80.9023,26.76,88,75,7.72,US,1682443368
514,zeya,53.75,127.2667,-2.8,63,80,2.25,RU,1682443368
515,altayskoye,51.9533,85.3325,1.58,63,81,3.83,RU,1682443368
516,pudasjarvi,65.3833,26.9167,0.12,98,100,5.35,FI,1682443369
517,pinheiro,-2.5214,-45.0825,31.66,54,98,2.57,BR,1682443369
518,port saint john's,-31.6229,29.5448,21.94,91,97,2.62,ZA,1682443257
519,aykhal,66.0,111.5,-9.15,96,100,3.61,RU,1682443369
520,kegeyli shahar,42.7767,59.6078,22.05,15,36,6.99,UZ,1682443369
521,la sarre,48.8002,-79.1996,0.28,99,100,2.8,CA,1682443369
522,castillos,-34.1667,-53.8333,20.11,84,100,2.92,UY,1682443369
523,rengasdengklok,-6.1592,107.2981,26.18,82,100,1.88,ID,1682443369
524,neiafu,-18.65,-173.9833,19.38,100,20,0.0,TO,1682443370
525,tarakan,3.3,117.6333,27.89,74,100,1.7,ID,1682443370
526,afaahiti,-17.75,-149.2833,23.93,85,100,6.71,PF,1682443221
527,coelho neto,-4.2567,-43.0128,30.57,56,98,1.53,BR,1682443370
528,borkum,53.5809,6.6915,8.85,67,57,10.22,DE,1682443029
529,paola,39.3599,16.0396,16.5,86,97,4.94,IT,1682443371
530,sultanah,24.4926,39.5857,32.25,20,20,6.17,SA,1682443371
531,caico,-6.4583,-37.0978,34.95,33,95,3.25,BR,1682443362
532,pollau,47.3,15.8333,13.42,39,99,1.47,AT,1682443371
533,wamba,8.9333,8.6,34.28,33,73,2.71,NG,1682443371
534,olinda,-8.0089,-34.8553,29.85,66,40,4.63,BR,1682443160
535,guajara mirim,-10.7828,-65.3394,30.09,74,75,3.09,BR,1682443371
536,maksatikha,57.797,35.8825,12.99,60,47,0.82,RU,1682443371
537,vikhorevka,56.1201,101.1636,-0.23,82,100,6.76,RU,1682443372
538,champua,22.0833,85.6667,24.22,72,63,4.76,IN,1682443372
539,anshun,26.25,105.9333,11.08,73,50,1.49,CN,1682443372
540,mecca,21.4267,39.8261,31.64,36,3,4.26,SA,1682443208
541,inhambane,-23.865,35.3833,24.99,78,0,0.0,MZ,1682443372
542,aracati,-4.5617,-37.7697,31.08,56,96,3.29,BR,1682443372
543,puerto santa,-8.9906,-78.6456,26.12,74,85,4.45,PE,1682443372
544,kavaratti,10.5669,72.642,27.92,68,60,3.26,IN,1682443250
545,nolinsk,57.5596,49.9363,15.63,54,100,2.31,RU,1682443372
546,el nido,11.1858,119.3956,27.88,76,42,3.07,PH,1682443264
547,khandwa,21.8333,76.3333,32.73,16,72,0.99,IN,1682443373
548,novaya balakhna,56.4906,43.5919,12.0,94,100,4.92,RU,1682443373
